,시도,일시,fire,평균기온(°C),최고기온(°C),일강수량(mm),평균 상대습도(%),최대 풍속(m/s),평균 풍속(m/s),최저기온(°C),일 최심적설(cm)
44422,전북,2024-07-09,0,24.055555555555557,26.8,92.86666666666667,95.0,7.5,1.8666666666666667,20.9,0.0
44423,전북,2024-07-10,0,24.299999999999997,27.9,53.888888888888886,90.85555555555555,12.7,2.988888888888889,21.0,0.0
44424,전북,2024-07-11,0,23.711111111111112,27.8,9.61111111111111,88.44444444444444,4.0,1.0222222222222221,20.5,0.0
44425,전북,2024-07-12,0,24.755555555555556,30.6,7.522222222222222,84.55555555555556,5.5,1.1333333333333333,21.0,0.0
44426,전북,2024-07-13,0,25.633333333333333,31.6,0.0,79.73333333333333,4.6,1.3444444444444443,20.8,0.0
44427,전북,2024-07-14,0,25.41111111111111,30.8,3.6333333333333337,83.16666666666667,5.2,1.6,20.8,0.0
44428,전북,2024-07-15,0,26.22222222222222,32.8,1.8333333333333333,80.86666666666666,5.5,1.3888888888888888,19.3,0.0
44429,전북,2024-07-16,0,25.22222222222222,29.3,12.777777777777779,88.03333333333333,9.2,1.8777777777777775,20.0,0.0
44430,전북,2024-07-17,0,27.233333333333334,31.5,0.23333333333333334,81.37777777777778,7.6,2.8444444444444446,22.5,0.0
44431,전북,2024-07-18,0,26.577777777777776,29.4,23.41111111111111,83.83333333333333,9.5,3.522222222222222,23.5,0.0
44432,전북,2024-07-19,0,25.0,29.8,16.88888888888889,89.63333333333334,6.2,1.577777777777778,20.7,0.0
44433,전북,2024-07-20,0,26.266666666666666,32.3,25.400000000000002,85.6888888888889,8.7,2.6666666666666665,19.1,0.0
44434,전북,2024-07-21,0,28.233333333333334,33.3,5.144444444444444,80.05555555555556,8.8,2.566666666666667,23.5,0.0
44435,전북,2024-07-22,0,28.72222222222222,33.1,0.0,75.98888888888888,9.1,3.2,24.3,0.0
44436,전북,2024-07-23,0,27.933333333333334,31.6,0.36666666666666664,81.43333333333334,6.8,2.3111111111111113,23.7,0.0
44437,전북,2024-07-24,0,28.299999999999997,34.6,6.811111111111111,83.16666666666667,6.9,1.7222222222222223,23.0,0.0
44438,전북,2024-07-25,0,28.877777777777776,35.2,6.944444444444445,78.4888888888889,7.5,1.7777777777777777,21.8,0.0
44439,전북,2024-07-26,0,27.72222222222222,33.4,8.355555555555556,83.52222222222223,8.1,2.3,22.4,0.0
44440,전북,2024-07-27,0,28.200000000000003,32.5,7.844444444444444,83.9111111111111,6.6,2.3333333333333335,23.6,0.0
44441,전북,2024-07-28,0,29.311111111111114,34.7,0.0,74.37777777777778,7.7,2.7444444444444445,22.6,0.0
44442,전북,2024-07-29,0,28.322222222222223,33.4,0.0,77.85555555555555,6.6,2.3666666666666667,23.2,0.0
44443,전북,2024-07-30,0,28.11111111111111,33.4,0.0,78.86666666666666,5.9,1.7333333333333334,22.3,0.0
44444,전북,2024-07-31,0,28.855555555555554,35.9,0.0,78.84444444444445,5.4,1.6666666666666667,21.0,0.0
44445,전북,2024-08-01,0,29.34444444444445,35.9,0.0,78.53333333333333,5.3,1.7111111111111112,22.7,0.0
44446,전북,2024-08-02,0,29.45555555555556,36.0,0.0,81.92222222222222,4.7,1.7111111111111112,22.4,0.0
44447,전북,2024-08-03,0,29.644444444444446,36.3,0.2111111111111111,81.77777777777777,4.7,1.2777777777777777,23.9,0.0
44448,전북,2024-08-04,0,29.43333333333333,36.7,0.4555555555555556,79.32222222222222,6.0,1.2999999999999998,23.2,0.0
44449,전북,2024-08-05,0,27.044444444444444,34.6,18.322222222222223,87.21111111111111,10.2,1.4,22.6,0.0
44450,전북,2024-08-06,0,28.299999999999997,34.3,0.4222222222222222,82.13333333333334,5.6,1.2666666666666666,21.5,0.0
44451,전북,2024-08-07,0,28.95555555555556,35.2,0.0,80.34444444444445,4.9,1.2222222222222223,22.2,0.0
44452,전북,2024-08-08,0,27.27777777777778,33.0,0.34444444444444444,83.47777777777777,6.2,1.0333333333333334,22.1,0.0
44453,전북,2024-08-09,0,27.922222222222224,35.0,0.35555555555555557,78.77777777777777,5.8,1.2777777777777777,20.7,0.0
44454,전북,2024-08-10,0,28.811111111111114,36.1,1.0222222222222221,77.04444444444444,5.3,1.3666666666666667,21.4,0.0
44455,전북,2024-08-11,0,29.200000000000003,35.8,0.0,73.97777777777777,5.7,1.4666666666666666,22.4,0.0
44456,전북,2024-08-12,0,29.099999999999998,36.3,0.0,75.82222222222222,5.1,1.3111111111111111,21.5,0.0
44457,전북,2024-08-13,0,29.311111111111114,35.7,1.011111111111111,75.46666666666665,5.4,1.511111111111111,21.2,0.0
44458,전북,2024-08-14,0,29.011111111111113,36.7,1.6333333333333333,74.63333333333334,5.2,1.4,19.9,0.0
44459,전북,2024-08-15,0,27.677777777777777,34.6,7.333333333333333,80.16666666666667,9.3,1.2666666666666666,20.7,0.0
44460,전북,2024-08-16,0,26.91111111111111,34.7,12.366666666666667,83.6,8.0,1.3333333333333333,20.8,0.0
44461,전북,2024-08-17,0,26.87777777777778,34.4,5.211111111111111,85.36666666666666,5.3,1.2111111111111112,21.2,0.0
44462,전북,2024-08-18,0,27.133333333333333,33.6,2.2555555555555555,83.75555555555555,5.4,1.1555555555555557,21.8,0.0
44463,전북,2024-08-19,0,28.688888888888886,35.2,0.03333333333333333,77.58888888888889,5.4,1.1444444444444446,20.8,0.0
44464,전북,2024-08-20,0,28.877777777777776,35.6,4.855555555555556,81.61111111111111,8.4,1.8777777777777775,22.6,0.0
44465,전북,2024-08-21,0,28.866666666666667,34.0,8.544444444444444,82.73333333333333,6.1,2.5888888888888886,24.9,0.0
44466,전북,2024-08-22,0,27.855555555555554,32.9,4.655555555555555,84.38888888888889,7.0,2.5777777777777775,22.3,0.0
44467,전북,2024-08-23,0,27.188888888888886,33.3,0.0,82.25555555555555,5.5,1.3888888888888888,20.2,0.0
44468,전북,2024-08-24,0,27.666666666666668,34.5,0.15555555555555556,80.92222222222222,5.1,1.2000000000000002,18.8,0.0
44469,전북,2024-08-25,0,27.333333333333332,34.4,0.0,83.19999999999999,4.8,1.0777777777777777,21.4,0.0
44470,전북,2024-08-26,0,27.38888888888889,34.5,13.033333333333333,80.28888888888888,5.4,1.2000000000000002,21.4,0.0
44471,전북,2024-08-27,0,26.700000000000003,32.0,0.03333333333333334,84.16111111111111,7.1,1.3975308641975308,22.5,0.0
44472,전북,2024-08-28,0,27.58888888888889,35.5,0.0,71.67777777777778,9.0,2.6555555555555554,19.7,0.0
44473,전북,2024-08-29,0,27.922222222222224,34.9,0.0,70.04444444444444,7.4,2.7222222222222223,20.5,0.0
44474,전북,2024-08-30,0,27.01111111111111,33.6,0.0,75.75555555555555,7.1,2.111111111111111,19.5,0.0
44475,전북,2024-08-31,0,25.711111111111112,32.5,0.0,77.21111111111111,5.0,1.2999999999999998,18.1,0.0
44476,전북,2024-09-01,0,26.144444444444446,32.7,0.0,77.36666666666666,5.7,1.4444444444444444,18.9,0.0
44477,전북,2024-09-02,0,25.155555555555555,31.4,0.05555555555555555,79.3111111111111,6.5,1.088888888888889,18.2,0.0
44478,전북,2024-09-03,0,26.466666666666665,33.1,0.7333333333333333,74.43333333333334,5.2,1.4333333333333333,19.0,0.0
44479,전북,2024-09-04,0,26.155555555555555,33.6,0.0,69.44444444444444,4.6,1.3888888888888888,16.4,0.0
44480,전북,2024-09-05,0,26.422222222222224,33.3,0.4,76.94444444444444,6.0,1.6555555555555557,16.8,0.0
44481,전북,2024-09-06,0,25.822222222222223,30.7,4.833333333333333,88.21111111111111,4.1,0.8444444444444446,21.3,0.0
44482,전북,2024-09-07,0,25.644444444444446,31.1,5.033333333333334,87.46666666666667,5.4,1.1333333333333333,21.5,0.0
44483,전북,2024-09-08,0,25.91111111111111,33.5,0.0,78.75555555555555,5.4,1.177777777777778,20.1,0.0
44484,전북,2024-09-09,0,27.288888888888888,34.9,0.0,78.78888888888889,5.1,1.1777777777777778,20.9,0.0
44485,전북,2024-09-10,0,28.344444444444445,36.1,0.0,75.6,5.4,1.1777777777777778,20.0,0.0
44486,전북,2024-09-11,0,27.299999999999997,36.1,15.88888888888889,84.91111111111111,7.4,1.1666666666666667,21.9,0.0
44487,전북,2024-09-12,0,27.666666666666668,35.1,0.7111111111111111,84.53333333333333,4.9,1.2222222222222223,21.9,0.0
44488,전북,2024-09-13,0,27.677777777777777,35.1,0.0,79.91111111111111,6.6,1.4333333333333333,19.9,0.0
44489,전북,2024-09-14,0,27.922222222222224,35.1,0.0,79.48888888888888,5.1,1.3111111111111111,20.7,0.0
44490,전북,2024-09-15,0,28.666666666666668,36.1,1.5333333333333334,78.43333333333334,6.2,1.4666666666666668,20.3,0.0
44491,전북,2024-09-16,0,28.11111111111111,32.9,0.0,77.97777777777777,6.3,1.5555555555555556,23.3,0.0
44492,전북,2024-09-17,0,28.56666666666667,35.8,3.8666666666666663,81.46666666666667,5.9,1.3111111111111111,22.7,0.0
44493,전북,2024-09-18,0,27.855555555555554,36.5,9.055555555555555,83.33333333333333,7.6,1.2444444444444445,22.3,0.0
44494,전북,2024-09-19,0,28.855555555555554,37.3,0.5777777777777777,76.37777777777778,6.3,1.2555555555555555,21.8,0.0
44495,전북,2024-09-20,0,25.77777777777778,29.5,52.955555555555556,92.76666666666667,5.8,1.6666666666666667,22.4,0.0
44496,전북,2024-09-21,0,24.022222222222222,27.5,103.78888888888889,95.84444444444443,10.5,1.9888888888888887,19.5,0.0
44497,전북,2024-09-22,0,21.655555555555555,26.6,0.2888888888888889,86.03333333333335,5.3,1.6222222222222222,18.4,0.0
44498,전북,2024-09-23,0,21.455555555555556,28.2,0.4555555555555555,71.15555555555555,6.3,1.8333333333333333,13.2,0.0
44499,전북,2024-09-24,0,20.944444444444443,28.4,0.0,69.67777777777778,4.1,1.2222222222222223,11.7,0.0
44500,전북,2024-09-25,0,22.155555555555555,29.5,0.0,78.01111111111112,6.8,1.0444444444444445,13.2,0.0
44501,전북,2024-09-26,0,23.299999999999997,30.5,0.0,81.02222222222223,5.4,1.1111111111111112,15.9,0.0
44502,전북,2024-09-27,0,22.266666666666666,28.8,0.0,80.06666666666666,5.4,1.2222222222222223,15.9,0.0
44503,전북,2024-09-28,0,23.366666666666667,31.2,0.0,73.80000000000001,6.5,1.6555555555555554,13.7,0.0
44504,전북,2024-09-29,1,22.91111111111111,29.9,0.0,69.4,6.4,1.8555555555555554,13.3,0.0
44505,전북,2024-09-30,0,20.88888888888889,29.2,0.0,70.24444444444445,4.8,1.1222222222222222,10.4,0.0
44506,전북,2024-10-01,0,17.655555555555555,25.6,2.2555555555555555,80.71111111111111,7.9,1.6111111111111112,10.7,0.0
44507,전북,2024-10-02,0,14.600000000000001,20.8,0.0,62.48888888888889,8.7,2.177777777777778,6.1,0.0
44508,전북,2024-10-03,0,13.122222222222222,18.7,4.333333333333333,84.12222222222222,8.5,1.4777777777777779,6.0,0.0
44509,전북,2024-10-04,0,15.777777777777779,24.6,0.0,79.53333333333333,5.2,1.2888888888888888,7.9,0.0
44510,전북,2024-10-05,0,16.51111111111111,25.0,0.0,77.74444444444445,6.7,1.0222222222222221,6.8,0.0
44511,전북,2024-10-06,0,16.077777777777776,20.5,1.6111111111111112,88.73333333333333,3.0,0.788888888888889,9.5,0.0
44512,전북,2024-10-07,0,16.177777777777777,20.4,2.9,87.55555555555556,4.8,0.8777777777777778,11.8,0.0
44513,전북,2024-10-08,0,16.644444444444446,23.5,0.0,82.76666666666667,5.5,1.2000000000000002,10.2,0.0
44514,전북,2024-10-09,0,17.4,24.9,0.09999999999999999,79.71111111111111,4.0,1.011111111111111,8.8,0.0
44515,전북,2024-10-10,0,17.866666666666667,25.0,1.1666666666666667,79.4,4.7,1.2222222222222223,9.7,0.0
44516,전북,2024-10-11,0,16.855555555555554,25.4,0.0,79.36666666666666,4.2,0.9777777777777779,9.2,0.0
44517,전북,2024-10-12,0,16.766666666666666,25.4,0.0,78.82222222222222,5.0,1.011111111111111,7.8,0.0
44518,전북,2024-10-13,0,17.03333333333333,24.9,0.0,78.02222222222223,3.8,0.8999999999999999,7.2,0.0
44519,전북,2024-10-14,0,17.966666666666665,22.2,21.944444444444443,90.02222222222223,7.6,1.1666666666666667,12.5,0.0
44520,전북,2024-10-15,0,19.77777777777778,23.4,2.7555555555555555,94.43333333333334,5.7,0.911111111111111,16.2,0.0
44521,전북,2024-10-16,0,19.1,26.0,0.0,87.65555555555555,5.1,1.2777777777777777,13.0,0.0
44522,전북,2024-10-17,0,18.87777777777778,26.9,0.0,79.30000000000001,4.222222222222222,1.1333333333333333,11.5,0.0
44523,전북,2024-10-18,0,21.477777777777778,26.5,11.566666666666666,87.6888888888889,10.0,2.066666666666667,11.4,0.0
44524,전북,2024-10-19,0,18.422222222222224,24.2,11.8,87.03333333333333,8.1,2.566666666666667,12.3,0.0
44525,전북,2024-10-20,0,13.844444444444443,20.1,0.0,65.96666666666667,9.3,2.8333333333333335,7.8,0.0
44526,전북,2024-10-21,0,14.58888888888889,20.3,5.5,83.87777777777778,3.7,1.2000000000000002,6.3,0.0
44527,전북,2024-10-22,0,17.422222222222224,21.9,24.633333333333333,96.85555555555555,9.5,1.3888888888888888,14.6,0.0
44528,전북,2024-10-23,0,13.711111111111112,18.2,0.9888888888888889,75.51111111111112,10.2,3.088888888888889,5.5,0.0
44529,전북,2024-10-24,0,11.744444444444445,20.6,0.0,75.4,8.0,1.6777777777777778,3.3,0.0
44530,전북,2024-10-25,0,13.544444444444444,21.6,0.0,80.61111111111111,4.2,0.9444444444444444,2.4,0.0
44531,전북,2024-10-26,0,15.777777777777779,26.3,0.0,79.64444444444445,4.2,1.0444444444444445,6.6,0.0
44532,전북,2024-10-27,0,15.044444444444444,19.7,1.4,90.63333333333333,4.3,0.7888888888888889,8.3,0.0
44533,전북,2024-10-28,0,15.033333333333335,19.4,0.0,85.01111111111112,6.1,1.0666666666666667,10.3,0.0
44534,전북,2024-10-29,0,15.833333333333334,22.0,0.022222222222222223,76.46666666666667,6.8,1.2666666666666666,9.5,0.0
44535,전북,2024-10-30,0,14.366666666666667,23.3,0.0,80.92222222222222,5.0,1.1777777777777778,6.4,0.0
44536,전북,2024-10-31,0,14.600000000000001,23.2,0.0,77.06666666666666,4.1,1.0,4.9,0.0
44537,전북,2024-11-01,0,13.5,15.6,10.38888888888889,93.23333333333333,5.8,1.3555555555555554,8.4,0.0
44538,전북,2024-11-02,0,16.4,23.5,3.0555555555555554,83.73333333333333,6.3,1.6,9.4,0.0
44539,전북,2024-11-03,0,15.222222222222221,24.5,0.0,82.65555555555555,4.8,0.9444444444444444,6.2,0.0
44540,전북,2024-11-04,0,14.0,21.6,0.4222222222222223,78.4111111111111,7.8,1.6666666666666667,6.5,0.0
44541,전북,2024-11-05,0,10.066666666666666,15.4,0.0,63.3111111111111,8.1,1.9444444444444444,1.4,0.0
44542,전북,2024-11-06,0,7.544444444444445,17.0,0.0,64.3111111111111,7.9,1.8111111111111111,-1.4,0.0
44543,전북,2024-11-07,0,7.444444444444445,17.7,0.0,72.21111111111111,4.0,0.9333333333333333,-2.7,0.0
44544,전북,2024-11-08,0,10.055555555555555,19.1,0.0,76.16666666666667,4.0,0.8888888888888888,0.7,0.0
44545,전북,2024-11-09,0,11.577777777777778,20.6,0.0,79.74444444444445,3.1,0.7777777777777778,2.9,0.0
44546,전북,2024-11-10,0,12.622222222222222,20.3,0.0,82.71111111111111,3.1,0.7111111111111111,5.0,0.0
44547,전북,2024-11-11,0,12.222222222222221,21.4,0.0,81.21111111111111,4.9,0.9666666666666666,2.7,0.0
44548,전북,2024-11-12,0,12.333333333333334,20.2,0.0,80.56666666666666,5.1,1.1111111111111112,3.6,0.0
44549,전북,2024-11-13,0,12.2,22.2,0.0,77.27777777777777,3.6,0.8222222222222223,1.0,0.0
44550,전북,2024-11-14,0,13.88888888888889,21.0,0.15555555555555556,78.02222222222223,4.5,0.9555555555555555,4.0,0.0
44551,전북,2024-11-15,0,15.355555555555554,22.1,0.6666666666666666,76.27777777777777,4.1,1.1555555555555557,7.9,0.0
44552,전북,2024-11-16,0,17.11111111111111,24.0,0.37777777777777777,74.42222222222222,5.7,1.3888888888888888,8.4,0.0
44553,전북,2024-11-17,0,10.18888888888889,16.8,0.0,57.955555555555556,9.4,2.9333333333333336,2.5,0.0
44554,전북,2024-11-18,0,3.4444444444444446,9.9,0.0,41.94444444444444,8.4,2.4555555555555557,-4.6,0.0
44555,전북,2024-11-19,0,4.844444444444445,13.9,0.0,62.92222222222222,5.0,0.8888888888888888,-5.4,0.0
44556,전북,2024-11-20,0,6.811111111111111,14.5,0.0,72.21111111111111,6.7,1.2666666666666666,-1.9,0.0
44557,전북,2024-11-21,0,8.977777777777778,16.4,0.0,75.11111111111111,6.4,1.2000000000000002,1.2,0.0
44558,전북,2024-11-22,0,7.533333333333333,13.2,0.011111111111111112,64.47777777777777,7.1,1.8555555555555554,-2.0,0.0
44559,전북,2024-11-23,0,4.177777777777778,12.8,0.0,69.56666666666666,4.6,0.8666666666666667,-4.0,0.0
44560,전북,2024-11-24,0,6.544444444444444,15.8,0.0,70.62222222222222,4.3,0.8666666666666667,-1.4,0.0
44561,전북,2024-11-25,0,10.733333333333333,18.8,1.0444444444444445,67.35555555555555,13.3,2.3333333333333335,-1.4,0.0
44562,전북,2024-11-26,0,8.68888888888889,15.4,17.555555555555557,68.54444444444444,14.3,4.655555555555555,2.9,0.0
44563,전북,2024-11-27,0,3.5555555555555554,7.6,7.955555555555555,72.27777777777777,15.0,4.566666666666666,-0.9,0.0
44564,전북,2024-11-28,0,4.933333333333334,10.7,5.044444444444444,73.22222222222223,12.8,3.8444444444444446,-0.6,0.0
44565,전북,2024-11-29,0,3.4555555555555557,9.2,9.81111111111111,89.86666666666666,10.4,1.4777777777777779,0.2,0.0
44566,전북,2024-11-30,0,5.233333333333333,13.4,0.0,81.46666666666667,6.0,1.3222222222222222,-2.0,0.0
44567,전북,2024-12-01,0,7.366666666666666,15.2,0.37777777777777777,83.17777777777778,5.0,1.088888888888889,-1.4,0.0
44568,전북,2024-12-02,0,8.911111111111111,17.8,0.0,78.52222222222223,7.8,2.088888888888889,-0.8,0.0
44569,전북,2024-12-03,0,2.8333333333333335,8.2,0.0,60.522222222222226,7.1,1.5555555555555556,-3.2,0.0
44570,전북,2024-12-04,0,3.322222222222222,9.3,0.03333333333333334,65.21111111111111,7.0,1.3333333333333333,-2.8,0.0
44571,전북,2024-12-05,0,5.844444444444445,11.8,1.4333333333333333,71.72222222222223,8.8,2.2444444444444445,-0.3,0.0
44572,전북,2024-12-06,0,4.688888888888889,9.6,0.4555555555555555,71.42222222222222,10.8,1.9333333333333331,-1.6,0.0
44573,전북,2024-12-07,0,1.1666666666666667,5.2,1.1777777777777778,83.05555555555556,6.6,1.1,-4.7,0.1
44574,전북,2024-12-08,0,0.9333333333333333,6.3,0.4444444444444444,71.1888888888889,6.7,1.6555555555555557,-4.2,0.4
44575,전북,2024-12-09,0,2.6666666666666665,8.1,0.0,73.37777777777778,3.7,0.8444444444444444,-5.2,0.0
44576,전북,2024-12-10,0,3.5999999999999996,9.6,0.0,68.56666666666666,7.3,1.488888888888889,-3.3,0.0
44577,전북,2024-12-11,0,2.7555555555555555,10.6,0.0,69.84444444444445,5.2,1.2111111111111112,-4.4,0.0
44578,전북,2024-12-12,0,0.8666666666666667,7.5,0.0,65.35555555555555,5.8,1.2333333333333334,-7.3,0.0
44579,전북,2024-12-13,0,0.24444444444444446,6.6,2.1222222222222222,76.78888888888889,9.8,1.4222222222222223,-6.2,0.4
44580,전북,2024-12-14,0,-0.30000000000000004,4.8,1.7,84.95555555555556,7.1,1.351851851851852,-7.0,1.5
44581,전북,2024-12-15,0,3.211111111111111,8.4,1.0222222222222224,73.6888888888889,9.4,2.477777777777778,-2.9,2.9
44582,전북,2024-12-16,0,3.577777777777778,9.0,0.7666666666666667,65.34444444444445,5.1,1.3111111111111111,-1.5,0.0
44583,전북,2024-12-17,0,2.5444444444444443,8.3,0.15555555555555556,66.63333333333333,7.1,1.5444444444444445,-4.9,0.0
